Location,Application_or_treatment,Product_or_nutrient_applied,Date_of_application,Quantity_per_acre,Application_unit
DEH1,fertilize,20-10-0-1s,"Thursday, May 9, 2019",60.9,lbs/Acre
DEH1,fertilize,27-0-0-6s,"Monday, June 10, 2019",210,lbs/Acre
DEH1,insecticide,Snipper LFR,"Thursday, May 9, 2019",5,oz/Acre
DEH1,pre-plant herbicide,Lexar,"Thursday, May 9, 2019",96,oz/Acre
DEH1,pre-plant herbicide,Simazine,"Thursday, May 9, 2019",16,oz/Acre
DEH1,post-plant herbicide,Atrazine,"Monday, June 10, 2019",16,oz/Acre
DEH1,post-plant herbicide,Impact,"Monday, June 10, 2019",0.75,oz/Acre
GAH1,fertilize,lime,"Thursday, March 7, 2019",2000,lbs/Acre
GAH1,fertilize,4-10-24,"Wednesday, March 20, 2019",1200,lbs/Acre
GAH1,post-plant herbicide,Dual,"Friday, March 29, 2019",10,oz/Acre
GAH1,post-plant herbicide,Atrazine 4L,"Friday, March 29, 2019",32,oz/Acre
GAH1,post-plant herbicide,Prowl,"Monday, April 29, 2019",32,oz/Acre
GAH1,post-plant herbicide,Atrazine 4L,"Monday, April 29, 2019",32,oz/Acre
GAH1,post-plant herbicide,Basagran,"Monday, April 29, 2019",24,oz/Acre
GAH1,fertilize,10-34-0,"Thursday, March 28, 2019",1024,oz/Acre
GAH1,insecticide,Counter 20g,"Thursday, March 28, 2019",5.4,lbs/Acre
GAH1,fertilize,24-0-0-3,"Monday, April 29, 2019",4570,oz/Acre
GAH1,fertilize,Boron 10%,"Monday, April 29, 2019",128,oz/Acre
GAH1,irrigation,water,"Monday, April 29, 2019",0.3,in/Acre
GAH1,fertilize,24-0-0-3,"Monday, May 6, 2019",4570,oz/Acre
GAH1,irrigation,water,"Tuesday, May 7, 2019",0.35,in/Acre
GAH1,irrigation,water,"Friday, May 17, 2019",0.85,in/Acre
GAH1,irrigation,water,"Friday, May 24, 2019",1,in/Acre
GAH1,irrigation,water,"Friday, May 31, 2019",1.1,in/Acre
GAH1,irrigation,water,"Friday, June 28, 2019",1.1,in/Acre
GAH1,irrigation,water,"Wednesday, July 3, 2019",1.1,in/Acre
GAH2,post-plant herbicide,atrazine,"Saturday, April 13, 2019",32,oz/Acre
GAH2,post-plant herbicide,warrant,"Saturday, April 13, 2019",64,oz/Acre
GAH2,fertilize,"nitrogen (date approximate, pre plant)","Monday, April 1, 2019",46.5,lbs/Acre
GAH2,fertilize,"nitrogen (date approximate, post plant)","Tuesday, May 28, 2019",353.5,lbs/Acre
ILH1,pre-plant herbicide,Outlook/Infantry,,21/48,oz/Acre
ILH1,post-plant herbicide,Calisto/Atrazine/AMS/COC,,3/32/2.5%/1%,oz/Acre
ILH1,fertilize,UAN 28%,,60,Gallons/acre
INH1,fertilize,0-0-60,,300,lbs/Acre
INH1,fertilize,Ag Lime,,10000,lbs/Acre
INH1,fertilize,Anhydrous Ammonia,,160,lbs/Acre
INH1,post-plant herbicide,bicep,,51.2,oz/Acre
MIH1,fertilize,Starter Fertilizer 16.55-6.59-2.03,"Monday, May 27, 2019",159,lbs/Acre
MIH1,post-plant herbicide,Medal II EC,"Friday, May 31, 2019",24,oz/Acre
MIH1,post-plant herbicide,Atrazine,"Friday, May 31, 2019",1,lbs/Acre
MIH1,post-plant herbicide,Explorer,"Friday, May 31, 2019",6,oz/Acre
MIH1,fertilize,28% Nitrogen,"Tuesday, July 2, 2019",481.5,lbs/Acre
MNH1,post-plant herbicide,Acuron herbicide,"Tuesday, June 4, 2019",96,oz/Acre
MOH1,fertilize,Super Urea,"Monday, May 13, 2019",160,lbs/Acre
MOH1,post-plant herbicide,Degree Extra,"Thursday, May 16, 2019",96,oz/Acre
MOH1,post-plant herbicide,Atrazine 4L,"Thursday, May 16, 2019",32,oz/Acre
MOH1,post-plant herbicide,Roundup Power Max,"Thursday, May 16, 2019",32,oz/Acre
